sample_id,filename,true_count,overlap_level,notes,split,source_dataset
count_001,count_001.png,6,low,touching_pairs=1; distractors=10; occluders=1; texture_strength=6,synthetic,synthetic_counting
count_052,count_052.png,9,high,touching_pairs=3; distractors=23; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_053,count_053.png,10,high,touching_pairs=3; distractors=24; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_054,count_054.png,11,high,touching_pairs=3; distractors=25; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_055,count_055.png,12,high,touching_pairs=4; distractors=26; occluders=3; texture_strength=12,synthetic,synthetic_counting
count_056,count_056.png,13,high,touching_pairs=4; distractors=22; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_057,count_057.png,14,high,touching_pairs=3; distractors=23; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_058,count_058.png,15,high,touching_pairs=4; distractors=24; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_059,count_059.png,16,high,touching_pairs=5; distractors=25; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_060,count_060.png,17,high,touching_pairs=5; distractors=26; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_061,count_061.png,18,high,touching_pairs=3; distractors=22; occluders=3; texture_strength=12,synthetic,synthetic_counting
count_062,count_062.png,19,high,touching_pairs=4; distractors=23; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_063,count_063.png,20,high,touching_pairs=5; distractors=24; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_064,count_064.png,21,high,touching_pairs=6; distractors=25; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_065,count_065.png,22,high,touching_pairs=3; distractors=26; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_066,count_066.png,23,high,touching_pairs=4; distractors=22; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_067,count_067.png,24,high,touching_pairs=5; distractors=23; occluders=3; texture_strength=12,synthetic,synthetic_counting
count_068,count_068.png,25,high,touching_pairs=6; distractors=24; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_069,count_069.png,25,high,touching_pairs=3; distractors=25; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_070,count_070.png,25,high,touching_pairs=4; distractors=26; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_071,count_071.png,25,high,touching_pairs=5; distractors=22; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_072,count_072.png,25,high,touching_pairs=6; distractors=23; occluders=2; texture_strength=12,synthetic,synthetic_counting
count_073,count_073.png,6,extreme,touching_pairs=2; distractors=30; occluders=4; texture_strength=15,synthetic,synthetic_counting
count_074,count_074.png,7,extreme,touching_pairs=2; distractors=31; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_075,count_075.png,8,extreme,touching_pairs=2; distractors=32; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_076,count_076.png,9,extreme,touching_pairs=3; distractors=28; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_077,count_077.png,10,extreme,touching_pairs=3; distractors=29; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_078,count_078.png,11,extreme,touching_pairs=3; distractors=30; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_079,count_079.png,12,extreme,touching_pairs=4; distractors=31; occluders=4; texture_strength=15,synthetic,synthetic_counting
count_080,count_080.png,13,extreme,touching_pairs=4; distractors=32; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_081,count_081.png,14,extreme,touching_pairs=4; distractors=28; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_082,count_082.png,15,extreme,touching_pairs=5; distractors=29; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_083,count_083.png,16,extreme,touching_pairs=5; distractors=30; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_084,count_084.png,17,extreme,touching_pairs=5; distractors=31; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_085,count_085.png,18,extreme,touching_pairs=4; distractors=32; occluders=4; texture_strength=15,synthetic,synthetic_counting
count_086,count_086.png,19,extreme,touching_pairs=5; distractors=28; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_087,count_087.png,20,extreme,touching_pairs=6; distractors=29; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_088,count_088.png,21,extreme,touching_pairs=7; distractors=30; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_089,count_089.png,22,extreme,touching_pairs=4; distractors=31; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_090,count_090.png,23,extreme,touching_pairs=5; distractors=32; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_091,count_091.png,24,extreme,touching_pairs=6; distractors=28; occluders=4; texture_strength=15,synthetic,synthetic_counting
count_092,count_092.png,25,extreme,touching_pairs=7; distractors=29; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_093,count_093.png,25,extreme,touching_pairs=4; distractors=30; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_094,count_094.png,25,extreme,touching_pairs=5; distractors=31; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_095,count_095.png,25,extreme,touching_pairs=6; distractors=32; occluders=3; texture_strength=15,synthetic,synthetic_counting
count_096,count_096.png,25,extreme,touching_pairs=7; distractors=28; occluders=3; texture_strength=15,synthetic,synthetic_counting
